component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
piston,4387.437601,93.40197818,abs_plastic,962953.4314,0.000481477,8866007.274,9.207098687,Machining,343.56
cam,4722.977351,152.1244383,titanium,2277707.447,0.0000207,709844452.1,311.6486505,Machining,436.66
shaft,7579.397104,370.9414614,titanium,1095695.531,0.00000996,436323173.2,398.2157095,Forging,304.28
spring,4866.209925,54.62830668,steel,593905.8774,0.00000297,235773878.5,396.9886264,Milling,288.09
housing,208.540166,67.54193907,aluminium,31789.58148,0.000000454,121857525.4,3833.253529,Injection Molding,404.87
lever,1354.544542,738.3637306,chromium,489857.7133,0.00000176,153878756.5,314.1294958,Milling,210.84
lever,8843.017317,97.64420119,abs_plastic,2054955.892,0.001027478,7451932.936,3.626322573,3D Printing,429.63
valve_body,8411.710394,362.3469519,titanium,4206739.749,0.0000382,447066310.2,106.2738217,Forging,186.17
cam,5109.234959,330.9402415,steel,3978097.376,0.0000199,163817645.5,41.17989832,Milling,463.43
bearing,6787.010618,88.53573813,steel,989000.6312,0.00000495,226943818.2,229.4678194,Milling,265.83
valve_body,5986.046001,188.7010824,titanium,2186026.84,0.0000199,664123647,303.8039766,3D Printing,250.8
spring,2642.453462,144.9534305,aluminium,378661.1923,0.00000541,89602737.29,236.630368,Forging,174.9
lever,5934.826089,553.6983945,steel,1577451.238,0.00000789,105807709.8,67.07510649,Milling,294.7
cam,3366.696208,812.0048822,chromium,2416786.625,0.00000866,129331705.9,53.51391165,Machining,182.49
gear,6384.877944,711.787245,steel,1478086.58,0.00000739,64638738.27,43.7313613,Forging,335.69
bearing,1078.842986,29.36857852,abs_plastic,352156.4661,0.000176078,30210473.83,85.78707686,3D Printing,303.63
coupling,6367.379238,341.432344,titanium,898962.9125,0.00000817,473209570,526.3949862,Milling,496.87
coupling,7604.927664,326.7199444,steel,918359.1075,0.00000459,164916681.1,179.5775528,Injection Molding,431.36
piston,4055.114105,789.0490356,steel,3696998.265,0.0000185,44518480.3,12.04179096,3D Printing,152.49
bearing,3140.784507,906.9863609,chromium,360741.5594,0.00000129,97671213.03,270.7512081,Forging,443.09
bearing,3260.641382,404.6028472,chromium,1137995.629,0.00000408,265132384.3,232.9819004,Milling,161.66
housing,6865.029185,224.7190429,steel,1058469.021,0.00000529,191479415.9,180.9022391,Forging,476.53
pulley,680.0497883,144.97955,titanium,68102.04836,0.000000619,718775562.5,10554.38977,Forging,202.29
housing,7059.360069,199.0097879,chromium,1150163.664,0.00000412,333663404,290.1008043,Milling,223.52
coupling,3213.318695,832.3191697,chromium,529042.888,0.0000019,122560276.8,231.6641609,Machining,74.54
bracket,5809.93239,33.24282342,abs_plastic,1421546.527,0.000710773,28919058.86,20.34337836,Milling,56.78
bearing,4068.936954,461.4441413,titanium,834289.1738,0.00000758,323194823.3,387.389449,Machining,271.44
spring,3007.396492,53.25628626,abs_plastic,381123.4463,0.000190562,22247904.58,58.37453664,Injection Molding,126.71
piston,5515.57865,61.60532714,steel,1363171.616,0.00000682,233956946.1,171.6269202,Casting,446.61
cam,3152.715199,90.75972278,abs_plastic,463995.2778,0.000231998,9746759.072,21.00616006,Machining,188.5
bearing,8845.346151,64.910285,aluminium,2555148.285,0.0000365,122954047.9,48.12012227,3D Printing,144.08
coupling,135.0125747,560.0560818,titanium,36704.49983,0.000000334,199929897.7,5447.013271,3D Printing,194.27
lever,1823.681551,390.588581,chromium,226290.1455,0.000000811,269803806.3,1192.291453,Casting,491.8
lever,8560.195173,74.86835939,abs_plastic,30903567.26,0.015451784,15043880.2,0.486800766,Injection Molding,358.52
housing,7154.16589,123.0128191,aluminium,2083896.889,0.0000298,98744658.72,47.38461833,Casting,60.54
cylinder,2080.660702,94.29691483,steel,1622896.266,0.00000811,225443511.8,138.914308,Milling,167.56
lever,3566.037562,82.82271175,aluminium,992452.5393,0.0000142,115490536.8,116.3688259,Machining,298.33
bracket,5513.192536,228.2050338,aluminium,1594867.565,0.0000228,54914569.24,34.43205596,Casting,317.52
valve_body,1109.486853,91.59747311,chromium,237256.0506,0.00000085,369467509,1557.252209,Milling,187.67
bearing,6166.725664,32.04060632,aluminium,4723696.989,0.0000675,136649747.4,28.92855907,Forging,196.74
piston,5706.485053,575.4025363,steel,676482.5836,0.00000338,100155589.5,148.0534635,Machining,107.98
bearing,5691.646533,691.5257764,steel,691211.8366,0.00000346,69915162.39,101.1486764,Casting,453.65
flange,4199.279332,40.2957464,abs_plastic,482082.3905,0.000241041,26568084.53,55.11108694,Machining,128.95
pulley,1198.466984,356.8329503,chromium,200434.9665,0.000000718,281055683.2,1402.228803,3D Printing,144.7
coupling,8102.986069,61.64216902,abs_plastic,1114628.024,0.000557314,19452610.33,17.4521095,Forging,68.29
bolt,7836.753408,168.5561537,chromium,1204379.645,0.00000432,343814615.4,285.4702974,Machining,167.16
shaft,3125.074304,505.6141308,chromium,616855.6972,0.00000221,231461956.4,375.228692,Machining,58.73
piston,6431.582881,73.10133889,abs_plastic,1531115.817,0.000765558,15632887.04,10.21012706,Milling,344.57
housing,7865.971267,74.2970589,abs_plastic,1645337.638,0.000822669,15234313.7,9.259080539,Milling,494.08
lever,8135.964617,611.9515541,steel,2978663.722,0.0000149,90637616.11,30.42895223,Milling,123.22
piston,7036.975304,220.9718179,steel,762031.771,0.00000381,192455255.8,252.5554223,Forging,183.93
housing,9504.554592,648.3968017,steel,2476628.024,0.0000124,81146666.22,32.76497942,Injection Molding,236.1
cylinder,3579.272567,150.3380685,steel,8312431.523,0.0000416,210849461.3,25.36555769,Machining,155.88
spring,9045.237107,158.6122209,titanium,4217915.627,0.0000383,701734723.9,166.370024,3D Printing,266.82
valve_body,2252.874628,558.7063316,titanium,717635.5648,0.00000652,201617085.5,280.9463402,Injection Molding,244.07
housing,7025.633699,102.1397024,aluminium,855804.6808,0.0000122,107441790.7,125.544757,Injection Molding,176.29
valve_body,7932.708407,609.8142962,chromium,1374191.431,0.00000493,196728567.9,143.1595071,Injection Molding,416.45
piston,4907.105403,116.0097856,aluminium,1156830.828,0.0000165,101662589.3,87.88025606,Machining,265.68
shaft,868.1962616,60.62504506,aluminium,123641.9817,0.00000177,124739564.6,1008.877105,Forging,467.46
cam,8578.786142,75.5517862,abs_plastic,1113541.399,0.000556771,14816071.27,13.30536187,3D Printing,292.85
piston,1314.833395,661.511851,steel,258014.8511,0.00000129,77731288.81,301.2667235,Machining,485.75
housing,8877.20735,34.02326538,titanium,2281843.967,0.0000207,857470918.3,375.7798213,Injection Molding,217.52
piston,6815.764889,300.4625218,chromium,2625276.515,0.00000941,299845826.1,114.2149501,3D Printing,254.44
bolt,832.235554,33.9997463,abs_plastic,93425.97157,0.0000467,28666751.23,306.8392092,Forging,388.79
shaft,9507.812097,99.90000275,abs_plastic,2514352.892,0.001257176,6699999.083,2.664701166,Casting,392.93
housing,8597.724946,998.6391985,chromium,1357510.893,0.00000487,67120267.17,49.44363064,Machining,394.54
valve_body,531.5897257,44.43284248,abs_plastic,76066.97688,0.000038,25189052.51,331.1430734,Milling,281.88
gear,862.6167998,36.52061012,titanium,97437.16323,0.000000886,854349237.4,8768.207212,Forging,133.68
cylinder,9923.260934,329.4984475,steel,2352094.531,0.0000118,164193112.6,69.80719118,Milling,216.81
pulley,6207.152312,329.7789802,titanium,2745473.261,0.000025,487776274.7,177.6656439,Forging,258.15
shaft,2444.300543,160.7082955,aluminium,877773.3991,0.0000125,83038210.22,94.60096456,Casting,103.04
lever,4692.265692,54.1016896,titanium,641042.8987,0.00000583,832372888,1298.466748,Machining,384.13
coupling,7366.643071,189.7540136,chromium,2515858.359,0.00000902,336748662.1,133.8504058,Milling,419.67
flange,8862.681277,32.58192669,aluminium,5023920.06,0.0000718,136424197.2,27.15492993,Casting,224.96
bolt,1878.961637,970.7839698,chromium,337858.4604,0.00000121,76405343.39,226.1460119,Machining,471.95
bolt,9846.226994,454.4257813,steel,1481734.689,0.00000741,131659952.8,88.85528146,Machining,283.79
cam,3882.937159,186.4346275,aluminium,4909645.944,0.0000701,72318905.22,14.72996343,Machining,128.15
gear,2048.43632,24.45015008,aluminium,378266.7219,0.0000054,139812437.5,369.613369,Injection Molding,239.16
shaft,2140.846987,253.5970989,titanium,2512711.03,0.0000228,583003626.4,232.0217564,Forging,111.56
shaft,2602.152421,44.9124516,abs_plastic,2003651.881,0.001001826,25029182.8,12.49178215,Casting,358.11
lever,4985.098365,580.7039402,chromium,868880.0932,0.00000311,206432019.9,237.5840136,Machining,96.48
housing,2006.046163,79.61061988,abs_plastic,1477361.845,0.000738681,13463126.71,9.112951408,Forging,268.57
pulley,7130.435872,141.1254719,titanium,2272974.715,0.0000207,723593160.2,318.3463306,3D Printing,372.63
spring,4548.578036,218.402155,aluminium,725222.6313,0.0000104,58999102.08,81.35309011,3D Printing,59.93
lever,7169.137873,248.2379274,steel,2178341.083,0.0000109,185354706.4,85.0898456,Milling,344.89
bolt,3143.875513,788.2515378,steel,385320.696,0.00000193,44726162.03,116.0751615,Milling,451.01
gear,155.3821432,23.42266146,abs_plastic,61752.00857,0.0000309,32192446.18,521.3182037,Milling,280.01
gear,463.1716534,440.733642,chromium,61191.07921,0.000000219,253088786,4136.040568,Casting,475.61
gear,5128.152674,651.9605626,steel,609963.9972,0.00000305,80218603.49,131.5136694,Machining,298.57
pulley,5141.52798,214.396929,aluminium,4260380.44,0.0000609,60667946.25,14.24003023,3D Printing,442.6
lever,2562.048914,270.3957933,titanium,401757.68,0.00000365,562005258.4,1398.866248,Machining,360.79
gear,616.6320722,22.86547979,aluminium,1930719.604,0.0000276,140472716.8,72.75666363,3D Printing,261.2
spring,2470.938274,81.94202397,aluminium,250366.4605,0.00000358,115857490,462.7516392,Injection Molding,430.16
piston,520.5397897,32.80769101,abs_plastic,133378.1156,0.0000667,29064103,217.9075845,3D Printing,114.19
coupling,5659.999982,77.18847794,abs_plastic,774468.8545,0.000387234,14270507.35,18.42618625,Milling,156.99
valve_body,8721.023205,89.60843667,abs_plastic,1495509.761,0.000747755,10130521.11,6.773958535,Machining,460.72
cam,4288.058173,849.3509256,chromium,636683.0938,0.00000228,116883024.8,183.5811661,Forging,412.36
bolt,4755.464958,525.7772462,titanium,2042813.291,0.0000186,242778442.2,118.8451453,Forging,464.01
piston,1412.563584,130.6213711,aluminium,762048.0891,0.0000109,95574428.7,125.4178445,Forging,392.22
cam,9948.64899,29.18290229,abs_plastic,1365242.88,0.000682621,30272365.9,22.17361199,Casting,391.34
lever,7052.756334,967.6123645,chromium,2295891.894,0.00000823,77462545.17,33.73963094,Casting,322.57
cam,1700.556122,255.7243848,chromium,326783.9777,0.00000117,314758538.4,963.2006461,Milling,234.36
flange,2293.774961,610.1657747,steel,724828.4408,0.00000362,91102662.84,125.6885874,3D Printing,306.27
bearing,4419.876824,478.148961,titanium,539183.3015,0.0000049,302313798.8,560.6883557,Machining,249.11
spring,2498.133035,88.13628738,aluminium,284297.3159,0.00000406,113276546.9,398.443955,Forging,472.88
coupling,7890.911197,149.3058295,aluminium,789802.052,0.0000113,87789237.7,111.1534687,3D Printing,397.86
piston,8720.190436,197.5285099,aluminium,1031711.797,0.0000147,67696454.2,65.6156636,Milling,231.6
lever,1067.26179,500.4269655,steel,242370.2898,0.00000121,119680477.7,493.7918662,Casting,376.11
housing,9822.196867,69.16624895,steel,1086560.969,0.00000543,231987956,213.5066163,Casting,101.58
bolt,9737.912863,244.5914436,steel,1093641.64,0.00000547,186304311.6,170.3522477,Forging,199.61
lever,9033.225959,241.2684533,aluminium,2185854.834,0.0000312,49471477.81,22.63255411,Forging,300.27
cam,7949.833495,287.5517556,chromium,1261508.141,0.00000452,304149414.8,241.0998431,Casting,149.91
gear,7103.802438,393.9948923,steel,1206565.49,0.00000603,147397163.5,122.1625885,Machining,67.84
flange,904.6631379,32.09023909,titanium,143039.2946,0.0000013,859887201.1,6011.545314,3D Printing,92.46
cam,9870.445771,131.4520887,aluminium,2915185.55,0.0000416,95228296.35,32.66628992,Casting,402.27
flange,8273.525858,938.0384705,chromium,1027648.562,0.00000368,87320509.82,84.97117895,Forging,198.92
housing,1470.582081,113.4182069,steel,209189.6349,0.00000105,220464008.6,1053.89547,Milling,496.29
bearing,4765.913577,29.50968845,abs_plastic,559927.1367,0.000279964,30163437.18,53.87028991,Injection Molding,466.94
gear,9591.670701,364.732005,steel,1480036.955,0.0000074,155017707,104.7390787,Injection Molding,92.53
cylinder,3565.385124,55.52515931,abs_plastic,4838983.241,0.002419492,21491613.56,4.441349038,Injection Molding,296.9
valve_body,2483.95477,379.2113183,steel,511296.9325,0.00000256,151247052.5,295.8106003,Injection Molding,454.65
cylinder,8196.978715,698.0434253,chromium,1229978.987,0.00000441,167318858.2,136.033916,Milling,341.72
spring,1049.961974,52.16067773,abs_plastic,109628.7026,0.0000548,22613107.42,206.2699538,3D Printing,429.45
bolt,7331.931646,242.9646638,chromium,6612985.127,0.0000237,319011778.7,48.2402081,3D Printing,388.46
cam,8580.061833,727.4269551,chromium,969440.1101,0.00000347,157524348.3,162.4900256,3D Printing,466.56
cam,1390.250809,52.14287076,aluminium,2416891.019,0.0000345,128273803.9,53.07388826,Forging,148.62
housing,2504.573743,739.6959685,chromium,363304.2336,0.0000013,153434677.2,422.3311015,Machining,177.26
spring,1850.336498,99.87227284,steel,250065.0315,0.00000125,223991595.6,895.733379,Machining,411.06
housing,3302.94615,688.1893523,steel,552630.5486,0.00000276,70784022.83,128.0856135,Casting,164.95
shaft,7459.453733,493.0382213,titanium,1082315.622,0.00000984,283702223.3,262.1252226,Casting,180.51
lever,1937.480233,479.4889614,titanium,459216.9839,0.00000417,300638798.2,654.6770019,Injection Molding,392.29
housing,4894.994732,45.4346907,aluminium,3556170.186,0.0000508,131068878.9,36.85675095,Casting,267.06
gear,8609.324282,93.96900259,abs_plastic,1039779.552,0.00051989,8676999.138,8.345037293,Forging,323.69
flange,2797.219767,338.5103007,titanium,386017.9538,0.00000351,476862124.2,1235.336646,Machining,218.36
shaft,295.3477471,29.40426093,abs_plastic,34914.30702,0.0000175,30198579.69,864.9342422,Milling,241.4
bolt,3359.51044,106.1939482,chromium,474560.3243,0.0000017,364602017.3,768.2943529,Casting,434.31
housing,550.0998093,64.19155476,aluminium,377187.1651,0.00000539,123253518.8,326.7701827,Injection Molding,118.17
gear,8991.364078,797.2105927,chromium,1631675.827,0.00000585,134263135.8,82.2854231,3D Printing,462.76
bracket,4493.746136,211.9573156,steel,658515.5398,0.00000329,194802782.4,295.8210864,Machining,438.71
housing,6263.678586,143.3434637,steel,726646.158,0.00000363,212670973,292.6747367,3D Printing,100.08
pulley,9178.514948,384.9385326,steel,3251450.501,0.0000163,149755590.5,46.05808713,Machining,320.62
lever,5771.301641,413.4859291,chromium,1327325.508,0.00000476,262171357,197.5185103,Machining,115.5
coupling,1834.720494,469.3385411,titanium,193674.1734,0.00000176,313326823.6,1617.803851,Milling,476.66
spring,1640.344211,576.8073412,titanium,3460176.089,0.0000315,178990823.5,51.72881925,Milling,96.32
coupling,9392.029696,108.7446808,aluminium,1427873.871,0.0000204,104689716.3,73.31860221,Forging,306.12
coupling,2499.065133,468.734021,titanium,468517.0306,0.00000426,314082473.8,670.3757884,Casting,131.58
valve_body,4344.638943,698.4536453,steel,955987.9199,0.00000478,68111029.86,71.24674741,Casting,468.15
bolt,9602.360376,46.33093644,abs_plastic,1082487.361,0.000541244,24556354.52,22.68511893,3D Printing,184.44
shaft,2708.083318,180.1651059,steel,997079.6713,0.00000499,203082003.7,203.6768069,Machining,195.2
lever,9164.360657,112.1188169,aluminium,1293707.147,0.0000185,103283826.3,79.83555364,Injection Molding,194.94
housing,9745.001003,55.15940101,abs_plastic,13952833.1,0.006976417,21613533,1.54904261,3D Printing,382.33
bracket,5695.215237,145.4095766,aluminium,1801278.976,0.0000257,89412676.43,49.63843893,Casting,365.37
housing,3452.928084,610.4692568,steel,629573.9118,0.00000315,91023631.03,144.5797377,Forging,497.99
cylinder,2458.797892,513.6332917,titanium,437783.613,0.00000398,257958385.4,589.2371886,Forging,271.68
shaft,6461.541166,148.2631531,aluminium,813420.0853,0.0000116,88223686.2,108.4601767,Casting,117.35
cam,6143.077422,443.7897671,titanium,618356.5859,0.00000562,345262791.1,558.3554845,Forging,154.61
bolt,2395.26705,104.385232,steel,371642.9448,0.00000186,222816345.8,599.5441295,Casting,253.15
bolt,7293.41941,162.727886,aluminium,1780821.811,0.0000254,82196714.16,46.15661919,Injection Molding,51.7
bracket,2340.412433,33.51425797,steel,404103.6057,0.00000202,241272328.7,597.0556195,Forging,341.13
pulley,2162.436486,30.03049829,abs_plastic,1093799.478,0.0005469,29989833.9,27.41803639,Injection Molding,469.71
gear,6774.891353,132.3911926,aluminium,1197169.002,0.0000171,94837003.1,79.21772358,Forging,287.55
coupling,9727.597167,73.24737537,steel,2295660.409,0.0000115,230925162.7,100.5920395,Milling,76.78
coupling,4819.448125,553.8739344,titanium,663155.8462,0.00000603,207657582.1,313.1354164,Machining,276.84
cam,4468.334177,207.9114995,aluminium,10625830.36,0.000151798,63370208.52,5.963788841,Milling,424.03
gear,612.0367373,184.6098976,steel,732210.2843,0.00000366,201924505.8,275.7739275,3D Printing,445.2
lever,6311.646176,574.8622646,chromium,1024570.776,0.00000367,208379245.1,203.3819917,Casting,110.95
cam,2802.985077,39.56059979,abs_plastic,1923949.927,0.000961975,26813133.4,13.93650273,Machining,439.64
coupling,6203.14565,128.1763873,titanium,3345144.756,0.0000304,739779515.9,221.1502251,Forging,491.2
piston,7453.035551,534.3312823,steel,1805503.247,0.00000903,110851228.6,61.39630529,3D Printing,181.98
bracket,9796.562555,243.227081,aluminium,3172858.257,0.0000453,48655382.91,15.33487442,Machining,302.19
